id,label
334,Unknown
335,Latohan
336,Krecak
337,Unknown
338,Bledak
339,Latohan
340,Latohan
341,Unknown
342,Unknown
343,Latohan
344,Unknown
345,Bledak
346,Krecak
347,Tumpal
348,Unknown
349,Bledak
350,Latohan
351,Latohan
352,Latohan
353,Latohan
354,Unknown
355,Unknown
356,Unknown
357,Latohan
358,Bledak
359,Bledak
360,Bledak
361,Latohan
362,Latohan
363,Unknown
364,Latohan
365,Unknown
366,Unknown
367,Latohan
368,Unknown
369,Unknown
370,Latohan
371,Latohan
372,Bledak
373,Unknown
374,Unknown
375,Unknown
376,Unknown
377,Latohan
378,Latohan
379,Latohan
380,Latohan
381,Latohan
382,Latohan
383,Unknown
384,Unknown
385,Latohan
386,Latohan
387,Unknown
388,Latohan
389,Unknown
390,Tumpal
391,Latohan
392,Latohan
393,Latohan
394,Unknown
395,Tumpal
396,Bledak
397,Bledak
398,Unknown
399,Unknown
400,Latohan
401,Bledak
402,Bledak
403,Latohan
404,Latohan
405,Unknown
406,Latohan
407,Latohan
408,Tumpal
409,Latohan
410,Latohan
411,Tumpal
412,Tumpal
413,Gunung Ringgit
414,Latohan
415,Unknown
416,Latohan
417,Unknown
418,Unknown
419,Unknown
420,Unknown
421,Bledak
422,Latohan
423,Latohan
424,Unknown
425,Latohan
426,Unknown
427,Unknown
428,Latohan
429,Latohan
430,Latohan
431,Unknown
432,Latohan
433,Latohan
434,Latohan
435,Latohan
436,Latohan
437,Latohan
438,Latohan
439,Latohan
440,Latohan
441,Latohan
442,Latohan
443,Latohan
444,Unknown
445,Unknown
446,Bledak
447,Latohan
448,Unknown
449,Tumpal
450,Latohan
451,Latohan
452,Siang Malam
453,Unknown
454,Unknown
455,Unknown
456,Latohan
457,Latohan
458,Bledak
459,Unknown
460,Latohan
461,Unknown
462,Unknown
463,Unknown
464,Latohan
465,Latohan
466,Unknown
467,Bledak
468,Latohan
469,Latohan
470,Latohan
471,Latohan
472,Latohan
473,Latohan
474,Latohan
475,Latohan
476,Latohan
477,Unknown
478,Bledak
479,Unknown
480,Bledak
481,Bledak
482,Latohan
483,Bledak
484,Unknown
485,Krecak
486,Latohan
487,Unknown
488,Unknown
489,Unknown
490,Unknown
491,Bledak
492,Unknown
493,Unknown
494,Bledak
495,Latohan
496,Latohan
497,Latohan
498,Latohan
499,Unknown
500,Unknown
501,Latohan
502,Unknown
503,Bledak
504,Latohan
505,Unknown
506,Unknown
507,Latohan
508,Unknown
509,Bledak
510,Unknown
511,Tumpal
512,Tumpal
513,Latohan
514,Latohan
515,Unknown
516,Latohan
517,Latohan
518,Unknown
519,Latohan
520,Latohan
521,Latohan
522,Latohan
523,Latohan
524,Tumpal
525,Bledak
526,Unknown
527,Bledak
528,Latohan
529,Krecak
530,Unknown
531,Bledak
532,Bledak
533,Latohan
534,Unknown
535,Bledak
536,Unknown
537,Latohan
538,Latohan
539,Latohan
540,Bledak
541,Latohan
542,Unknown
543,Latohan
544,Unknown
545,Krecak
546,Bledak
547,Latohan
548,Bledak
549,Unknown
550,Unknown
551,Unknown
552,Tumpal
553,Unknown
554,Latohan
555,Bledak
556,Bledak
557,Latohan
558,Latohan
559,Tumpal
560,Unknown
561,Latohan
562,Tumpal
563,Latohan
564,Tumpal
565,Tumpal
566,Unknown
567,Krecak
568,Tumpal
569,Unknown
570,Latohan
571,Latohan
572,Latohan
573,Latohan
574,Unknown
575,Tumpal
576,Latohan
577,Unknown
578,Unknown
579,Unknown
580,Latohan
581,Gunung Ringgit
582,Latohan
583,Bledak
584,Unknown
585,Tumpal
586,Latohan
587,Tumpal
588,Unknown
589,Unknown
590,Unknown
591,Unknown
592,Latohan
593,Latohan
594,Latohan
595,Unknown
596,Latohan
597,Latohan
598,Unknown
599,Tumpal
600,Bledak
601,Unknown
602,Latohan
603,Unknown
604,Latohan
605,Latohan
606,Unknown
607,Latohan
608,Bledak
609,Latohan
610,Tumpal
611,Latohan
612,Unknown
613,Latohan
614,Latohan
615,Tumpal
616,Unknown
617,Latohan
618,Latohan
619,Latohan
620,Latohan
621,Latohan
622,Unknown
623,Tumpal
624,Unknown
625,Unknown
626,Latohan
627,Latohan
628,Latohan
629,Unknown
630,Unknown
631,Bledak
632,Latohan
633,Latohan
634,Tumpal
635,Tumpal
636,Unknown
637,Latohan
638,Latohan
639,Unknown
640,Latohan
641,Latohan
642,Bledak
643,Bledak
644,Unknown
645,Bledak
646,Latohan
647,Latohan
648,Krecak
649,Latohan
650,Bledak
651,Latohan
652,Bledak
653,Unknown
654,Unknown
655,Tumpal
656,Unknown
657,Unknown
658,Unknown
659,Tumpal
660,Unknown
661,Latohan
662,Latohan
663,Krecak
664,Tumpal
665,Bledak
666,Latohan
667,Latohan
668,Unknown
669,Bledak
670,Unknown
671,Unknown
672,Unknown
673,Unknown
674,Unknown
675,Unknown
676,Tumpal
677,Latohan
678,Unknown
679,Unknown
680,Unknown
681,Unknown
682,Bledak
683,Unknown
684,Latohan
685,Unknown
686,Tumpal
687,Latohan
688,Unknown
689,Latohan
690,Unknown
691,Latohan
692,Bledak
693,Latohan
694,Latohan
695,Krecak
696,Latohan
697,Latohan
698,Tumpal
699,Latohan
700,Latohan
701,Unknown
702,Latohan
703,Latohan
704,Unknown
705,Unknown
706,Unknown
707,Latohan
708,Unknown
709,Unknown
710,Unknown
711,Latohan
712,Unknown
713,Krecak
714,Bledak
715,Latohan
716,Latohan
717,Bledak
718,Unknown
719,Unknown
720,Unknown
721,Unknown
722,Latohan
723,Bledak
724,Latohan
725,Bledak
726,Unknown
727,Bledak
728,Tumpal
729,Latohan
730,Tumpal
731,Unknown
732,Bledak
733,Latohan
734,Latohan
735,Unknown
736,Bledak
737,Latohan
738,Krecak
739,Latohan
740,Bledak
